2014-08-21 20:39:03,194 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-12-21 18:29:47,550 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:29:53,072 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:29:53,072 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:29:53,074 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:29:53,075 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:31:16,880 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:31:16,923 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:31:16,924 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:31:16,939 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:31:24,077 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:31:24,078 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:31:24,080 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:31:24,080 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:31:49,695 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:31:49,737 [Worker-450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:31:49,738 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:31:49,745 [Worker-450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:32:19,872 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:32:19,909 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:32:19,910 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:32:19,916 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:37:28,690 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:37:28,733 [Worker-450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:37:28,735 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:37:28,741 [Worker-450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:41:51,979 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:41:52,024 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:41:52,026 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:41:52,032 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:44:20,774 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:44:20,775 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:44:20,777 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:44:20,778 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:46:52,410 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:46:52,411 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:46:52,413 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:46:52,414 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:47:08,671 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:47:08,672 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:47:08,673 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:47:08,674 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:49:01,473 [Worker-475] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:49:01,474 [Worker-475] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:49:01,476 [Worker-475] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:49:01,477 [Worker-475] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:49:36,832 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:49:36,833 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:49:36,835 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:49:36,835 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:49:47,843 [Worker-476] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:49:47,846 [Worker-476] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:49:47,847 [Worker-476] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:49:47,855 [Worker-476] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:52:24,831 [Worker-475] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:52:24,832 [Worker-475] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:52:24,834 [Worker-475] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:52:24,834 [Worker-475] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:52:39,090 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:52:39,091 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:52:39,093 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:52:39,093 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:52:52,315 [Worker-475] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:52:52,323 [Worker-475] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:52:52,325 [Worker-475] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:52:52,326 [Worker-475] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:53:07,405 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:53:07,406 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:53:07,407 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:53:07,408 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:55:21,089 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:55:21,090 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:55:21,091 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:55:21,092 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:55:51,954 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:55:51,955 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:55:51,956 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:55:51,957 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:55:56,445 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:55:56,446 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:55:56,448 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:55:56,448 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:56:23,246 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:56:23,247 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:56:23,248 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:56:23,249 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:00:14,732 [Worker-474] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:00:14,733 [Worker-474] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:00:14,734 [Worker-474] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:00:14,735 [Worker-474] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:00:32,234 [Worker-474] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:00:32,235 [Worker-474] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:00:32,236 [Worker-474] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:00:32,237 [Worker-474] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:01:17,079 [Worker-476] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:01:17,079 [Worker-476] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:01:17,080 [Worker-476] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:01:17,081 [Worker-476] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:02:13,604 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:02:13,605 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:02:13,606 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:02:13,607 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:04:14,887 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:04:14,926 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 19:04:14,927 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 19:04:14,933 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:27:55,712 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:27:55,753 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:27:55,755 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:27:55,761 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:28:04,086 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:28:04,087 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:28:04,088 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:28:04,089 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:30:20,809 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:30:20,853 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:30:20,855 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:30:20,861 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:30:30,300 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:30:30,300 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:30:30,302 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:30:30,302 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:38:48,185 [Worker-490] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:38:48,268 [Worker-490] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:38:48,271 [Worker-490] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:38:48,272 [Worker-490] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:39:59,246 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:39:59,247 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:39:59,250 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:39:59,250 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:40:29,582 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 20:40:29,583 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 20:40:29,584 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
